Country	Year	Temperature
US	2004	14.228293867638127
US	2005	14.48675799086758
US	2006	14.793607305936087
US	2007	14.747405372405373
US	2008	13.039072039072032
US	2009	13.637362637362635
US	2010	14.476864535768637
US	2011	14.857838660578388
US	2012	16.2229811778992
US	2013	13.581735159817368
US	2014	13.29010654490107
US	2015	14.988736681887366
US	2016	15.751821493624778
US	2017	15.733637747336381
US	2018	14.10487062404871
US	2019	13.901674277016738
US	2020	7.686567164179104
US	1995	8.4158295281583
US	1996	6.367584398557838
US	1997	8.319482496194833
US	1998	9.320560172360732
US	1999	9.845543345543332
US	2000	8.54735883424408
US	2001	9.487975646879752
US	2002	8.023611111111114
US	2003	9.718406593406593
US	2004	9.266089860352166
US	2005	9.005631659056315
US	2006	10.03196347031964
US	2007	9.520757020757015
US	2008	8.60912698412698
US	2009	8.443528693528691
US	2010	8.500608828006083
US	2011	8.433333333333335
US	2012	10.551760777170609
US	2013	8.942922374429225
US	2014	8.5441400304414
US	2015	10.252511415525113
US	2016	10.252276867030961
US	2017	9.152815829528151
US	2018	7.8561643835616435
US	2019	7.791780821917812
US	2020	2.247512437810945
US	1995	6.527092846270934
US	1996	4.351010101010102
US	1997	7.091933028919338
US	1998	7.893967374576789
US	1999	8.388736263736265
US	2000	7.115968427443842
US	2001	8.320243531202436
US	2002	6.222376973073351
US	2003	8.107753357753367
US	2004	7.460230722525805
US	2005	7.39756468797565
US	2006	8.615068493150686
US	2007	8.518977655341287
US	2008	6.866850321395774
US	2009	6.708333333333335
US	2010	6.985692541856927
US	2011	7.10426179604262
US	2012	8.931542197935643
US	2013	7.882343987823439
US	2014	6.970624048706238
US	2015	8.591019786910199
US	2016	8.278536733454766
US	2017	7.499847792998479
US	2018	6.845814307458143
US	2019	5.531354642313546
US	2020	0.7048092868988393
US	1995	6.20624048706241
US	1996	4.72360343769184
US	1997	6.271841704718423
US	1998	7.4341335795629515
US	1999	7.60927960927961
US	2000	7.075136612021855
US	2001	8.371232876712336
US	2002	7.233796296296295
US	2003	8.605739717618171
US	2004	7.7786885245901605
US	2005	7.365753424657532
US	2006	9.044596651445975
US	2007	9.132173382173383
US	2008	7.513468013468014
US	2009	7.111263736263734
US	2010	6.368797564687985
US	2011	7.09482496194825
US	2012	8.43548876745598
US	2013	8.024961948249617
US	2014	7.804870624048706
US	2015	9.057686453576865
US	2016	8.696873102610807
US	2017	7.51339421613394
US	2018	7.100761035007605
US	2019	5.8531202435312
US	2020	2.3834586466165404
US	1995	10.370471841704719
US	1996	8.63627450980392
US	1997	10.513242009132412
US	1998	12.02185287780855
US	1999	11.679639804639798
US	2000	11.355039465695205
US	2001	11.639573820395741
US	2002	11.111419753086428
US	2003	10.955769819406177
US	2004	11.225713418336356
US	2005	11.806544901065468
US	2006	12.1855403348554
US	2007	11.624236874236855
US	2008	10.355616605616614
US	2009	10.337476979742176
US	2010	10.859665144596654
US	2011	10.822983257229836
US	2012	12.825288403157247
US	2013	10.18188736681887
US	2014	10.753120243531201
US	2015	12.041400304413996
US	2016	12.801153612629015
US	2017	12.254185692541869
US	2018	10.812176560121767
US	2019	10.593302891933021
US	2020	4.5045605306799334
US	1995	9.38554033485541
US	1996	7.696286065070595
US	1997	9.119178082191784
US	1998	9.805478608802721
US	1999	9.868589743589743
US	2000	9.660898603521558
US	2001	9.310350076103502
US	2002	9.379166666666672
US	2003	9.948870573870579
US	2004	9.685792349726775
US	2005	10.1765601217656
US	2006	10.203601953601954
US	2007	9.783487654320988
US	2008	8.766697445367804
US	2009	8.275793650793648
US	2010	9.379908675799088
US	2011	9.049619482496194
US	2012	11.018214936247723
US	2013	9.156012176560123
US	2014	8.827092846270926
US	2015	10.221308980213093
US	2016	10.701882210078931
US	2017	10.466057838660578
US	2018	9.264992389649928
US	2019	8.879604261796045
US	2020	3.584577114427861
US	1995	10.254185692541856
US	1996	8.900880388585303
US	1997	10.211263318112632
US	1998	11.819021237303797
US	1999	11.40369352869353
US	2000	11.046296296296292
US	2001	11.429071537290708
US	2002	10.992283950617296
US	2003	10.669719169719176
US	2004	10.823466909532485
US	2005	11.66179604261795
US	2006	11.856468797564675
US	2007	11.092490842490847
US	2008	9.610498928680743
US	2009	9.969780219780219
US	2010	10.88356164383561
US	2011	11.082648401826475
US	2012	13.198542805100185
US	2013	10.268188736681894
US	2014	10.296955859969557
US	2015	11.940030441400303
US	2016	12.672434729811764
US	2017	12.281582952815832
US	2018	10.836681887366819
US	2019	10.636529680365298
US	2020	4.246683250414593
US	1995	11.672754946727542
US	1996	11.080601092896169
US	1997	10.958599695585985
US	1998	10.911511234225918
US	1999	11.956807081807083
US	2000	12.28217972070431
US	2001	12.870928462709287
US	2002	12.234259259259266
US	2003	13.032814407814415
US	2004	12.709775349119603
US	2005	12.055707762557079
US	2006	12.442617960426173
US	2007	12.838827838827841
US	2008	12.31278538812785
US	2009	12.126678876678895
US	2010	12.186910197869098
US	2011	11.713394216133931
US	2012	13.441712204007287
US	2013	12.217808219178098
US	2014	14.077473363774743
US	2015	13.687975646879764
US	2016	13.51517911353977
US	2017	13.248858447488578
US	2018	13.32633181126332
US	2019	12.538051750380525
US	2020	7.878109452736319
US	1995	20.651750380517512
US	1996	21.041934496479954
US	1997	20.60882800608827
US	1998	19.556940597106795
US	1999	20.531135531135554
US	2000	21.163175470552503
US	2001	21.17914764079148
US	2002	20.75453985841796
US	2003	21.349358974358967
US	2004	21.028536733454775
US	2005	21.23211567732117
US	2006	21.070015220700146
US	2007	21.749389499389494
US	2008	21.159512937595114
US	2009	21.22344322344321
US	2010	20.95981735159817
US	2011	20.523744292237453
US	2012	21.8879781420765
US	2013	21.11552511415525
US	2014	22.383409436834096
US	2015	22.25829528158295
US	2016	22.200971463266548
US	2017	22.554794520547944
US	2018	22.462100456621023
US	2019	20.973515981735144
US	2020	15.65091210613598
US	1995	8.20913242009133
US	1996	7.230013550135506
US	1997	7.850532724505331
US	1998	9.739458294859949
US	1999	9.041361416361415
US	2000	7.978142076502741
US	2001	8.54642313546423
US	2002	8.490277777777788
US	2003	7.707417582417578
US	2004	8.174559805707348
US	2005	8.239117199391178
US	2006	9.35312024353121
US	2007	8.217185592185588
US	2008	8.170339761248854
US	2009	7.566391941391945
US	2010	9.47519025875191
US	2011	8.711415525114155
US	2012	9.572859744990888
US	2013	8.100456621004563
US	2014	7.707458143074579
US	2015	8.54040404040404
US	2016	9.783545840922889
US	2017	9.135159817351594
US	2018	8.896042617960418
US	2019	7.3904899135446644
US	2020	2.1413764510779423
US	1995	11.957229832572308
US	1996	11.515330904675166
US	1997	11.82277318640955
US	1998	13.57901234567901
US	1999	12.796913580246915
US	2000	11.877777777777773
US	2001	12.834718374884579
US	2002	13.145311049210767
US	2003	11.855921855921853
US	2004	12.312234365513048
US	2005	12.553120243531199
US	2006	13.634898710865558
US	2007	13.188797313797314
US	2008	13.266178266178285
US	2009	12.740995115995117
US	2010	13.457382039573835
US	2011	14.008066971080662
US	2012	13.996275605214176
US	2013	12.238356164383553
US	2014	11.819025875190263
US	2015	13.205479452054785
US	2016	13.498316498316505
US	2017	13.83302891933028
US	2018	13.751445966514469
US	2019	13.672754946727546
US	2020	8.12686567164179
US	1995	12.840182648401825
US	1996	11.927443837279908
US	1997	12.325875190258754
US	1998	14.19529085872575
US	1999	13.579059829059823
US	2000	12.297358834244077
US	2001	13.422070015220696
US	2002	13.558796296296292
US	2003	12.058302808302816
US	2004	12.535063752276864
US	2005	12.944292237442921
US	2006	13.941856925418566
US	2007	12.927655677655691
US	2008	13.00824175824176
US	2009	12.504273504273495
US	2010	13.954033485540336
US	2011	14.106544901065456
US	2012	14.307528840315733
US	2013	12.938964992389677
US	2014	12.33546423135465
US	2015	13.50608828006088
US	2016	13.973436551305413
US	2017	13.6275494672755
US	2018	13.211111111111114
US	2019	13.275799086757992
US	2020	7.304726368159203
US	1995	15.004414003044143
US	1996	14.713352007469656
US	1997	13.427701674277015
US	1998	14.162203755001537
US	1999	14.157051282051285
US	2000	14.68700667880996
US	2001	14.617351598173522
US	2002	14.414742997845492
US	2003	15.143709825528015
US	2004	14.031724347298134
US	2005	14.72252663622527
US	2006	14.428310502283102
US	2007	14.32981328435874
US	2008	14.091269841269845
US	2009	14.450854700854704
US	2010	14.571537290715378
US	2011	14.61719939117199
US	2012	15.472222222222221
US	2013	14.194824961948253
US	2014	14.88721461187214
US	2015	14.6144596651446
US	2016	15.051912568306008
US	2017	15.514459665144592
US	2018	15.122070015220688
US	2019	14.092389649923897
US	2020	9.631426202321727
US	1995	9.314459665144597
US	1996	8.610655737704922
US	1997	8.590563165905632
US	1998	10.69790704832257
US	1999	9.945360195360195
US	2000	8.511080752884032
US	2001	10.012480974124811
US	2002	9.816203703703705
US	2003	8.720390720390723
US	2004	9.001517911353972
US	2005	9.667123287671231
US	2006	10.41080669710807
US	2007	9.32387057387057
US	2008	9.535409035409039
US	2009	8.898962148962148
US	2010	10.278843226788434
US	2011	10.13409436834094
US	2012	10.947024893746205
US	2013	9.444748858447486
US	2014	9.173211567732112
US	2015	9.961339421613388
US	2016	10.698391013964786
US	2017	10.221765601217657
US	2018	10.269101978691026
US	2019	9.86636225266363
US	2020	4.1583747927031505
US	1995	9.039726027397263
US	1996	8.179568913175471
US	1997	8.345662100456625
US	1998	10.789165897199139
US	1999	9.799297924297921
US	2000	8.667425622343657
US	2001	10.144444444444446
US	2002	9.580864197530865
US	2003	8.4612332112332
US	2004	8.819064966605952
US	2005	9.563013698630137
US	2006	10.394063926940637
US	2007	9.671703296703296
US	2008	9.096764346764344
US	2009	8.728327228327224
US	2010	9.580517503805178
US	2011	9.878995433789953
US	2012	11.151032179720701
US	2013	9.360882800608831
US	2014	8.387823439878233
US	2015	9.32694063926941
US	2016	10.639647844565875
US	2017	10.017199391171992
US	2018	9.686453576864528
US	2019	8.97701674277017
US	2020	3.01575456053068
US	1995	13.138508371385079
US	1996	12.24853801169592
US	1997	12.841400304414003
US	1998	14.346260387811645
US	1999	13.71916971916972
US	2000	12.433970856102
US	2001	13.715220700152194
US	2002	13.62700617283951
US	2003	12.220691766146317
US	2004	12.6646933819065
US	2005	13.257229832572296
US	2006	14.548097412480967
US	2007	13.698260073260084
US	2008	13.370776255707781
US	2009	12.49664224664223
US	2010	14.168036529680371
US	2011	13.535920852359222
US	2012	14.48254401942926
US	2013	13.081126331811271
US	2014	12.329528158295286
US	2015	13.528006088280048
US	2016	14.589101396478437
US	2017	14.157990867579906
US	2018	13.652663622526624
US	2019	13.350380517503806
US	2020	7.276948590381424
US	1995	9.307234432234429
US	1996	7.755712050078242
US	1997	8.244901065449012
US	1998	10.602031394275166
US	1999	9.783577533577532
US	2000	8.824074074074074
US	2001	9.977777777777785
US	2002	10.077932098765439
US	2003	8.503663003663005
US	2004	8.59805707346691
US	2005	9.31643835616439
US	2006	10.89649923896499
US	2007	9.801652892561993
US	2008	9.47291092745638
US	2009	8.514957264957264
US	2010	9.724505327245051
US	2011	9.856925418569256
US	2012	10.958409228901031
US	2013	9.5
US	2014	8.804718417047185
US	2015	9.65677321156773
US	2016	10.784001214329086
US	2017	10.256621004566211
US	2018	10.175951293759518
US	2019	9.327549467275489
US	2020	2.4896351575456057
US	1995	9.072450532724499
US	1996	8.417582417582414
US	1997	8.644444444444437
US	1998	10.79070483225607
US	1999	9.993437118437111
US	2000	8.53506375227687
US	2001	10.216742770167425
US	2002	10.360030864197533
US	2003	8.655525030525034
US	2004	8.790831815421974
US	2005	9.651098901098903
US	2006	10.231050228310501
US	2007	9.245332108968476
US	2008	9.02365689865691
US	2009	8.771367521367512
US	2010	9.946118721461188
US	2011	10.426940639269406
US	2012	11.394505160898609
US	2013	9.454642313546422
US	2014	8.891780821917807
US	2015	9.187975646879757
US	2016	9.89996964177293
US	2017	9.43881278538813
US	2018	9.101978691019786
US	2019	9.087214611872147
US	2020	2.8677446102819233
US	1995	12.792389649923873
US	1996	11.581343521171595
US	1997	12.17245053272451
US	1998	14.011080332409977
US	1999	13.475122100122105
US	2000	12.621281117182775
US	2001	13.330289193302898
US	2002	13.432132963988922
US	2003	12.63461538461539
US	2004	13.14647844565878
US	2005	13.005631659056304
US	2006	12.94522036002484
US	2007	13.537393162393165
US	2008	12.897435897435878
US	2009	12.60989010989012
US	2010	12.497412480974099
US	2011	13.793607305936074
US	2012	14.152701882210076
US	2013	12.812328767123278
US	2014	12.685388127853887
US	2015	14.166666666666655
US	2016	14.263205828779604
US	2017	14.299847792998472
US	2018	14.107153729071541
US	2019	14.59467275494674
US	2020	9.651741293532337
US	1995	15.627092846270942
US	1996	15.384638737097742
US	1997	16.12541856925418
US	1998	17.52708525700215
US	1999	16.129884004884012
US	2000	15.260777170613231
US	2001	16.196651445966516
US	2002	16.07017543859648
US	2003	15.261904761904766
US	2004	15.790983606557361
US	2005	15.849010654490103
US	2006	16.182039573820404
US	2007	16.93055555555556
US	2008	15.898504273504262
US	2009	15.802503052503068
US	2010	15.966971080669696
US	2011	16.724200913242
US	2012	16.925925925925917
US	2013	15.614003044140038
US	2014	15.638356164383545
US	2015	17.055098934550976
US	2016	17.231633272616882
US	2017	17.37473363774732
US	2018	16.995585996955864
US	2019	17.55677321156773
US	2020	12.498341625207296
US	1995	14.574581430745807
US	1996	13.620216049382723
US	1997	13.860426179604255
US	1998	15.772853185595576
US	1999	15.126526251526244
US	2000	14.295689131754719
US	2001	15.023287671232884
US	2002	15.126808248691919
US	2003	14.533577533577537
US	2004	15.12097753491196
US	2005	15.238203957382055
US	2006	15.698934550989335
US	2007	16.279151404151396
US	2008	15.186813186813172
US	2009	14.942002442002432
US	2010	15.256316590563173
US	2011	15.73850837138509
US	2012	15.907710989678213
US	2013	14.47899543378995
US	2014	14.497716894977163
US	2015	15.83729071537291
US	2016	16.18184578020643
US	2017	15.941552511415523
US	2018	15.413850837138517
US	2019	16.021461187214594
US	2020	10.732172470978437
US	1995	15.402739726027402
US	1996	14.641483516483518
US	1997	14.875190258751898
US	1998	16.31702062172976
US	1999	15.839285714285714
US	2000	14.834244080145723
US	2001	15.864992389649917
US	2002	15.907971683594962
US	2003	15.137057387057379
US	2004	15.692774741955068
US	2005	15.852663622526647
US	2006	16.147488584474885
US	2007	16.8609584859585
US	2008	16.07153729071537
US	2009	16.030982905982924
US	2010	15.958904109589062
US	2011	16.818569254185682
US	2012	16.723891924711605
US	2013	15.178386605783869
US	2014	15.139573820395738
US	2015	16.37671232876712
US	2016	16.630085003035834
US	2017	16.813089802130904
US	2018	16.03074581430745
US	2019	16.615981735159828
US	2020	12.056384742951902
US	1995	5.33729071537291
US	1996	3.8291586384071947
US	1997	6.335007610350077
US	1998	7.619575253924282
US	1999	7.216117216117217
US	2000	6.289465695203399
US	2001	6.984474885844749
US	2002	6.2313271604938345
US	2003	6.6838077747168665
US	2004	6.457650273224041
US	2005	7.1829528158295295
US	2006	8.07199391171993
US	2007	6.6868131868131835
US	2008	5.577380952380956
US	2009	4.928724053724052
US	2010	5.902587519025873
US	2011	5.6773211567732105
US	2012	7.73193685488768
US	2013	5.202283105022825
US	2014	5.431963470319638
US	2015	7.666057838660574
US	2016	8.13721918639952
US	2017	7.374429223744298
US	2018	5.943378995433788
US	2019	4.829071537290715
US	2020	-1.1169154228855722
US	1995	5.340943683409433
US	1996	3.2726709996905003
US	1997	5.096347031963471
US	1998	7.745306248076328
US	1999	6.911998775635138
US	2000	5.648907103825138
US	2001	6.425114155251143
US	2002	5.746141975308645
US	2003	5.955004591368226
US	2004	5.585154826958105
US	2005	6.654946727549464
US	2006	7.659208523592088
US	2007	6.438034188034199
US	2008	4.617692072237528
US	2009	4.862789987789986
US	2010	6.5566210045662086
US	2011	6.333181126331813
US	2012	8.277777777777777
US	2013	4.880517503805174
US	2014	5.015677321156774
US	2015	7.691171993911725
US	2016	8.297662416514875
US	2017	7.008980213089807
US	2018	5.511719939117197
US	2019	4.404414003044138
US	2020	-3.388059701492536
US	1995	9.60669710806697
US	1996	8.917577413479057
US	1997	9.204261796042617
US	1998	11.563711911357341
US	1999	10.57005494505495
US	2000	9.584395871281117
US	2001	10.603044140030436
US	2002	10.46712962962963
US	2003	9.565656565656564
US	2004	9.738463873709772
US	2005	10.169101978691016
US	2006	10.730898021308981
US	2007	10.414987789987787
US	2008	9.561660561660567
US	2009	9.76800976800977
US	2010	10.57077625570776
US	2011	10.806392694063927
US	2012	12.007893139040675
US	2013	10.407914764079141
US	2014	9.59832572298326
US	2015	11.070624048706234
US	2016	11.682908318154219
US	2017	11.811567732115684
US	2018	11.242617960426175
US	2019	11.399086757990869
US	2020	4.82587064676617
US	1995	11.924353120243525
US	1996	11.12249544626594
US	1997	11.517351598173525
US	1998	13.775623268698064
US	1999	12.84020146520146
US	2000	11.856253794778372
US	2001	12.730441400304407
US	2002	12.75
US	2003	11.83043345543346
US	2004	12.267000607164542
US	2005	12.891019786910189
US	2006	13.133485540334856
US	2007	13.593559218559198
US	2008	12.147184170471842
US	2009	12.11996336996337
US	2010	12.622831050228315
US	2011	13.115981735159817
US	2012	14.012446873102606
US	2013	12.184170471841721
US	2014	11.608371385083704
US	2015	12.9566210045662
US	2016	13.621584699453546
US	2017	13.470167427701686
US	2018	12.998173515981735
US	2019	13.291628614916291
US	2020	6.995854063018242
US	1995	10.612328767123289
US	1996	9.49316939890711
US	1997	9.79178082191782
US	1998	12.353955063096338
US	1999	11.17094017094017
US	2000	10.09805707346691
US	2001	11.087519025875183
US	2002	11.12716049382716
US	2003	10.261599511599508
US	2004	10.349726775956281
US	2005	10.648858447488582
US	2006	11.276407914764077
US	2007	10.832264957264954
US	2008	10.26286149162861
US	2009	10.54166666666667
US	2010	11.616742770167445
US	2011	11.261035007610344
US	2012	12.31193078324227
US	2013	10.685844748858438
US	2014	9.563470319634702
US	2015	10.7427701674277
US	2016	12.41059502125076
US	2017	12.463926940639276
US	2018	11.425266362252668
US	2019	11.54885844748859
US	2020	4.823383084577117
US	1995	11.265753424657541
US	1996	10.909077109896778
US	1997	11.081887366818883
US	1998	13.76654355186213
US	1999	12.750610500610506
US	2000	11.390103217972065
US	2001	12.389193302891925
US	2002	12.266512345679015
US	2003	11.113705738705745
US	2004	11.645567698846389
US	2005	11.990258751902582
US	2006	12.599391171993908
US	2007	12.793956043956046
US	2008	11.853272450532721
US	2009	11.632783882783894
US	2010	12.031811263318097
US	2011	12.435616438356169
US	2012	13.631147540983612
US	2013	12.011415525114163
US	2014	11.264687975646885
US	2015	11.811567732115671
US	2016	12.675925925925933
US	2017	13.064992389649925
US	2018	12.422983257229829
US	2019	12.33789954337899
US	2020	5.793532338308459
US	1995	10.920700152206988
US	1996	10.223588342440795
US	1997	10.435312024353115
US	1998	13.060018467220681
US	1999	12.005494505494498
US	2000	10.938372799028542
US	2001	11.808371385083712
US	2002	11.582017951098733
US	2003	10.53510378510379
US	2004	11.051305403764422
US	2005	11.238812785388129
US	2006	11.744901065449016
US	2007	11.789529914529917
US	2008	10.616910866910876
US	2009	10.833638583638585
US	2010	11.499086757990868
US	2011	11.807305936073053
US	2012	13.012750455373414
US	2013	11.318721461187218
US	2014	10.677777777777775
US	2015	11.974429223744268
US	2016	12.400576806314522
US	2017	12.222070015220696
US	2018	11.6882800608828
US	2019	12.427853881278532
US	2020	5.925787728026532
US	1995	10.429984779299838
US	1996	9.119810744810744
US	1997	9.231963470319632
US	1998	12.076331178824262
US	1999	10.852411477411476
US	2000	9.972374013357616
US	2001	11.138508371385084
US	2002	11.239660493827154
US	2003	9.733516483516482
US	2004	10.087128111718282
US	2005	10.374581430745822
US	2006	11.170319634703198
US	2007	10.536630036630028
US	2008	9.788674033149173
US	2009	9.680250305250306
US	2010	10.81841704718417
US	2011	10.50654490106546
US	2012	11.65634486945962
US	2013	9.555555555555552
US	2014	8.507001522070015
US	2015	9.900456621004562
US	2016	11.03718882817243
US	2017	10.863318112633186
US	2018	10.827853881278543
US	2019	11.033181126331817
US	2020	4.599917081260365
US	1995	9.568949771689509
US	1996	8.457194899817846
US	1997	8.93713850837138
US	1998	11.454447522314563
US	1999	10.14377289377289
US	2000	9.49241044323012
US	2001	10.449023199023198
US	2002	10.315277777777776
US	2003	9.04777167277168
US	2004	9.402246508803891
US	2005	9.805936073059357
US	2006	10.459512937595129
US	2007	10.079822954822951
US	2008	9.45467032967033
US	2009	9.595848595848597
US	2010	10.322983257229827
US	2011	10.225418569254186
US	2012	11.235124468731021
US	2013	9.617351598173505
US	2014	8.729984779299844
US	2015	10.079908675799095
US	2016	11.053278688524587
US	2017	10.896803652968039
US	2018	10.443531202435313
US	2019	10.485540334855406
US	2020	4.212271973466003
US	1995	14.982800608828
US	1996	14.9347961406785
US	1997	15.155251141552512
US	1998	17.391351184979982
US	1999	16.640262515262524
US	2000	15.812537947783847
US	2001	15.870928462709289
US	2002	14.945829485995693
US	2003	15.62820512820513
US	2004	15.982240437158476
US	2005	16.36225266362253
US	2006	17.64368340943682
US	2007	16.3562271062271
US	2008	15.969558599695583
US	2009	15.525335775335774
US	2010	16.001674277016743
US	2011	17.077929984779296
US	2012	17.595628415300546
US	2013	15.403652968036535
US	2014	15.804414003044135
US	2015	16.351902587519024
US	2016	16.989374620522163
US	2017	16.463622526636225
US	2018	15.282343987823433
US	2019	15.085388127853875
US	2020	10.1985903814262
US	1995	15.613850837138505
US	1996	15.071166207529838
US	1997	15.23302891933028
US	1998	17.180670975684826
US	1999	16.707722832722844
US	2000	16.074984820886467
US	2001	16.77473363774732
US	2002	15.973222530009215
US	2003	16.18794000612182
US	2004	16.156344869459648
US	2005	16.748706240487067
US	2006	17.507305936073067
US	2007	16.49341903887358
US	2008	15.825875190258769
US	2009	15.671245421245429
US	2010	16.28295281582954
US	2011	16.927092846270916
US	2012	18.26275045537341
US	2013	15.297108066971083
US	2014	15.44170471841703
US	2015	16.622983257229833
US	2016	17.68655130540377
US	2017	17.306392694063927
US	2018	16.23972602739727
US	2019	15.999391171993908
US	2020	10.81592039800995
US	1995	12.128158295281592
US	1996	11.227900552486181
US	1997	11.457686453576867
US	1998	11.71083410280086
US	1999	11.028772574227126
US	2000	10.976017000607172
US	2001	11.146118721461193
US	2002	11.290123456790125
US	2003	12.118763391490662
US	2004	11.883424408014577
US	2005	11.310197869101986
US	2006	11.2765601217656
US	2007	10.895909645909638
US	2008	10.591117216117215
US	2009	10.799145299145302
US	2010	11.481430745814318
US	2011	10.780517503805173
US	2012	11.424104432301148
US	2013	11.14185692541857
US	2014	12.60852359208524
US	2015	12.973515981735167
US	2016	12.699633699633694
US	2017	11.219939117199399
US	2018	11.633028919330272
US	2019	11.53637747336377
US	2020	8.559286898839144
US	1995	13.09802130898021
US	1996	13.027460317460317
US	1997	12.70060882800609
US	1998	12.666820560172361
US	1999	12.265567765567772
US	2000	12.410898603521563
US	2001	12.987975646879747
US	2002	12.743364197530864
US	2003	13.452838827838827
US	2004	13.333181542197933
US	2005	12.76864535768645
US	2006	13.042770167427705
US	2007	12.492826617826635
US	2008	12.336080586080582
US	2009	12.523656898656904
US	2010	12.857077625570783
US	2011	11.910197869101966
US	2012	12.97176684881603
US	2013	12.521613394216123
US	2014	14.581126331811276
US	2015	14.57945205479451
US	2016	14.145719489981778
US	2017	13.415829528158296
US	2018	13.361948249619488
US	2019	12.96651445966515
US	2020	8.70812603648424
US	1995	12.80776255707763
US	1996	11.872972145699423
US	1997	12.509893455098943
US	1998	12.648199445983382
US	1999	12.023962148962156
US	2000	11.796599878567092
US	2001	11.948249619482494
US	2002	12.177932098765428
US	2003	12.935744810744806
US	2004	12.844565877352766
US	2005	12.184474885844745
US	2006	12.520700152207004
US	2007	11.911935286935277
US	2008	11.641261095806549
US	2009	12.154456654456663
US	2010	11.950837138508371
US	2011	11.419939117199393
US	2012	12.229052823315127
US	2013	12.017656012176545
US	2014	13.074581430745807
US	2015	13.817199391171986
US	2016	13.347146326654528
US	2017	12.03759512937595
US	2018	13.341552511415523
US	2019	12.460730593607295
US	2020	9.24709784411277
US	1995	12.308980213089791
US	1996	11.3416500332668
US	1997	11.89756468797565
US	1998	12.042936288088647
US	1999	11.510531135531137
US	2000	11.298477929984779
US	2001	11.524200913242005
US	2002	11.64151234567901
US	2003	12.472604836241212
US	2004	12.082119004250147
US	2005	11.555251141552507
US	2006	11.90258751902588
US	2007	11.447954822954816
US	2008	10.883685338230787
US	2009	11.520604395604396
US	2010	12.03318112633181
US	2011	11.334703196347032
US	2012	11.790983606557372
US	2013	11.74908424908425
US	2014	13.190867579908684
US	2015	13.61902587519026
US	2016	13.044019429265344
US	2017	12.240995115995117
US	2018	12.78249619482497
US	2019	11.664383561643838
US	2020	8.341210613598674
US	1995	11.27671232876713
US	1996	10.044901065449011
US	1997	10.410806697108063
US	1998	12.727762388427202
US	1999	11.574328449328455
US	2000	10.308950617283946
US	2001	11.259969558599694
US	2002	11.615432098765432
US	2003	10.681623931623932
US	2004	11.061323618700666
US	2005	11.409284627092829
US	2006	12.17108066971081
US	2007	11.390567765567765
US	2008	11.027472527472531
US	2009	10.699938949938945
US	2010	11.856925418569256
US	2011	12.08447488584474
US	2012	12.571080669710797
US	2013	11.248401826484022
US	2014	10.592541856925422
US	2015	11.755707762557083
US	2016	12.538706739526425
US	2017	12.368340943683412
US	2018	12.273211567732119
US	2019	12.46423135464232
US	2020	6.752487562189056
US	1995	9.880669710806698
US	1996	8.938524590163933
US	1997	9.265144596651446
US	1998	12.1088027085257
US	1999	10.846764346764347
US	2000	9.80191256830601
US	2001	10.635887965527852
US	2002	10.481790123456786
US	2003	9.244260789715332
US	2004	9.702185792349725
US	2005	10.067579908675794
US	2006	10.80441400304415
US	2007	10.461080586080582
US	2008	10.245509893455102
US	2009	9.54716117216117
US	2010	10.395585996955854
US	2011	10.530289193302888
US	2012	11.704918032786892
US	2013	10.011263318112634
US	2014	9.078538812785382
US	2015	10.172754946727547
US	2016	11.520947176684874
US	2017	10.887975646879754
US	2018	10.754946727549465
US	2019	10.56484018264841
US	2020	4.051409618573798
US	1995	11.945662100456625
US	1996	11.26700060716454
US	1997	12.124657534246563
US	1998	13.80294659300182
US	1999	13.052960927960925
US	2000	11.775349119611409
US	2001	12.208371385083721
US	2002	12.454166666666667
US	2003	10.952991452991444
US	2004	11.84001214329082
US	2005	12.310654490106542
US	2006	12.829375951293757
US	2007	12.294153657790034
US	2008	11.947649572649578
US	2009	11.685592185592178
US	2010	14.94566993464052
US	1995	13.560273972602761
US	1996	12.125531268973884
US	1997	12.733789954337913
US	1998	14.738996614342858
US	1999	13.827991452991444
US	2000	12.627049180327864
US	2001	13.922070015220703
US	2002	14.10787037037036
US	2003	12.758089133089133
US	2004	13.059350333940497
US	2005	13.30715372907153
US	2006	14.158295281582962
US	2007	13.520048974594443
US	2008	13.577838827838839
US	2009	13.049603174603172
US	2010	14.19299847792998
US	2011	14.2786910197869
US	2012	14.81435944140862
US	2013	13.45936073059361
US	2014	12.914916286149165
US	2015	14.297412480974135
US	2016	14.577413479052826
US	2017	14.37671232876713
US	2018	13.519178082191788
US	2019	13.933333333333337
US	2020	7.779436152570482
US	1995	10.92222222222222
US	1996	9.759633911368017
US	1997	10.10243531202435
US	1998	12.467682363804244
US	1999	11.290445665445667
US	2000	10.567091681845783
US	2001	11.319330289193298
US	2002	11.464506172839505
US	2003	10.355006105006105
US	2004	10.941408621736493
US	2005	10.937747336377468
US	2006	11.343226788432272
US	2007	11.282051282051288
US	2008	10.535312024353122
US	2009	10.709554334554339
US	2010	11.123744292237442
US	2011	11.606392694063912
US	2012	12.391317547055259
US	2013	10.955251141552518
US	2014	10.107001522070016
US	2015	11.580517503805174
US	2016	12.321645415907712
US	2017	12.07458143074582
US	2018	11.205175038051749
US	2019	11.292085235920851
US	2020	5.120646766169155
US	1995	10.377532228360963
US	1996	9.179522497704314
